Taxon_ID,Clean_Scientific_Name,Display_Common_Name,Family,Genus,Kingdom_Group,Public_Display_Group,Friendly_Evidence_Level,Public_Evidence_Status,Occurrence_Evidence_Score_0_5,Beginner_Role_Sentence,Interaction_State,Interaction_Rows,Interaction_Summary,Source_Layers_Present,Public_Source_URL,Primary_URL,iNaturalist_Checklist_URL,Citation_Note
taxon-0136,Gloeophyllum sepiarium,Conifer Mazegill,Gloeophyllaceae,Gloeophyllum,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=12528477,https://mycoportal.org/portal/collections/individual/index.php?occid=12528477,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0281,Golovinomyces sordidus,,Erysiphaceae,Golovinomyces,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/5153185385,https://www.gbif.org/occurrence/5153185385,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0282,Grifola frondosa,Hen of the Woods,Grifolaceae,Grifola,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2999156615,https://www.gbif.org/occurrence/2999156615,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0285,Gymnopilus luteofolius,Yellow-gilled Gymnopilus,Hymenogastraceae,Gymnopilus,,Wood decomposers,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A wood decomposer: it helps break down logs, branches, stumps, or woody debris.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4597106649,https://www.gbif.org/occurrence/4597106649,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0777,Gymnopilus palmicola,,,Gymnopilus,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,iNaturalist Hays checklist
taxon-0137,Gymnosporangium globosum,Cedar-Hawthorn Rust,Gymnosporangiaceae,Gymnosporangium,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,4,host record with: Crataegus (2 records); host record with: Crataegus crus-galli (1 record); host record with: Juniperus virginiana (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/3916143439,https://www.gbif.org/occurrence/3916143439,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0290,Gyroporus smithii,,Gyroporaceae,Gyroporus,,Plant-root partners / mycorrhizal fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4103336527,https://www.gbif.org/occurrence/4103336527,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0778,Heimiomyces tenuipes,,,Heimiomyces,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,iNaturalist Hays checklist
taxon-0291,Heliocybe sulcata,Sulcate Sunhead,Gloeophyllaceae,Heliocybe,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2802729391,https://www.gbif.org/occurrence/2802729391,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0292,Helvella acetabulum,Vinegar Cup,Helvellaceae,Helvella,,Plant-root partners / mycorrhizal fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/3302481449,https://www.gbif.org/occurrence/3302481449,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0779,Hericium coralloides,Coral Tooth Fungus,,Hericium,,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,iNaturalist Hays checklist
taxon-0596,Hexagonia hydnoides,Hairy Hexagonia,Polyporaceae,Hexagonia,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays iNaturalist checklist-listed candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, iNaturalist_checklist",https://mycoportal.org/portal/collections/individual/index.php?occid=13508206,https://mycoportal.org/portal/collections/individual/index.php?occid=13508206,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,MyCoPortal; iNaturalist Hays checklist
taxon-0293,Hohenbuehelia petaloides,Shoehorn Oyster,Pleurotaceae,Hohenbuehelia,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2626534127,https://www.gbif.org/occurrence/2626534127,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0138,Hortiboletus rubellus,Ruby Bolete,Boletaceae,Hortiboletus,True fungi / lichenized fungi,Plant-root partners / mycorrhizal fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"MyCoPortal, GBIF_bbox, iNaturalist_checklist, FUNGuild",https://mycoportal.org/portal/collections/individual/index.php?occid=13499431,https://mycoportal.org/portal/collections/individual/index.php?occid=13499431,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,MyCoPortal; GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0295,Hygrophorus sordidus,,Hygrophoraceae,Hygrophorus,,Plant-root partners / mycorrhizal fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/5108016306,https://www.gbif.org/occurrence/5108016306,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0296,Hypomyces chrysospermus,Bolete Mould,Hypocreaceae,Hypomyces,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2868218006,https://www.gbif.org/occurrence/2868218006,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0297,Hypomyces lactifluorum,Lobster Mushroom,Hypocreaceae,Hypomyces,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/4855508814,https://www.gbif.org/occurrence/4855508814,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=5&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0780,Hypsizygus ulmarius,Elm Mushroom,,Hypsizygus,,Visible mushrooms / fruiting bodies,Good local candidate,Hays iNaturalist checklist-listed candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,iNaturalist_checklist,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,iNaturalist Hays checklist
taxon-0139,Inocutis dryophila,,Hymenochaetaceae,Inocutis,True fungi / lichenized fungi,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",Has merged interactions / hosts,1,host record with: Prosopis glandulosa var. glandulosa (1 record),"GBIF_bbox, iNaturalist_checklist, FUNGuild, Interactions",https://www.gbif.org/occurrence/4919622784,https://www.gbif.org/occurrence/4919622784,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=4&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild; Central Texas interactions
taxon-0299,Inocybe subradiata,,Inocybaceae,Inocybe,,Plant-root partners / mycorrhizal fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A possible plant-root partner: it may trade resources with plants underground.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/5291897892,https://www.gbif.org/occurrence/5291897892,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
taxon-0300,Inosperma adaequatum,,Inocybaceae,Inosperma,,Visible mushrooms / fruiting bodies,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,A visible mushroom or fruiting-body fungus; its exact ecological job may need more evidence.,No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2883219389,https://www.gbif.org/occurrence/2883219389,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=2&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist
taxon-0302,Irpex lacteus,Milk-white Toothed Polypore,Irpicaceae,Irpex,,Plant disease / host-associated fungi,Good local candidate,Hays checklist + GBIF bounding-box observation candidate,3,"A host-associated fungus: many records in this group involve plant disease, rusts, mildews, leaf spots, or host relationships.",No merged interaction record,0,No host/interaction record in merged layers.,"GBIF_bbox, iNaturalist_checklist, FUNGuild",https://www.gbif.org/occurrence/2444990577,https://www.gbif.org/occurrence/2444990577,https://www.inaturalist.org/check_lists/624-Hays-Check-List?iconic_taxon=47170&page=3&view=plain,GBIF bbox first-pass; iNaturalist Hays checklist; FUNGuild
